season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
16,1,Ingo Rademacher,0.0050346437,0.0024244965,0.0025800958,0.007968864
16,2,Ingo Rademacher,0.010421931,0.006722156,0.00569483,0.016440779
16,3,Ingo Rademacher,0.023609102,0.011868194,0.013329378,0.04375123
16,4,Ingo Rademacher,0.017781788,0.007563117,0.009283425,0.028794838
16,5,Ingo Rademacher,0.046590835,0.005971003,0.041122396,0.054196622
16,6,Ingo Rademacher,0.035787214,0.01020474,0.025663033,0.051394243
16,7,Ingo Rademacher,0.045775574,0.010537586,0.03107056,0.058597427
16,8,Ingo Rademacher,0.04532062,0.015191148,0.029179359,0.060335852
16,9,Ingo Rademacher,0.031311978,0.01008487,0.021404661,0.04480554
16,1,Zendaya,0.81792426,0.047315095,0.75429887,0.8800592
16,2,Zendaya,0.5143426,0.09126539,0.42171967,0.6386716
16,3,Zendaya,0.46285447,0.12490279,0.28215775,0.5856932
16,4,Zendaya,0.2571835,0.06842338,0.18582913,0.3200503
16,5,Zendaya,0.41743186,0.079865664,0.31229872,0.51063913
16,6,Zendaya,0.36382678,0.069782235,0.28640684,0.46497157
16,7,Zendaya,0.16084093,0.032958526,0.121924385,0.20184839
16,8,Zendaya,0.28644708,0.09843153,0.18367487,0.41714877
16,9,Zendaya,0.18942861,0.04230383,0.13593417,0.23056348
16,10,Zendaya,0.26992783,0.0698014,0.19558977,0.36777723
16,1,Dorothy Hamill,0.005386453,0.0018219254,0.0033686964,0.0078013157
16,2,Dorothy Hamill,0.00072453247,0.00027454135,0.00037934585,0.0010872523
16,1,Victor Ortiz,0.004370241,0.003485688,0.0020447385,0.0103904
16,2,Victor Ortiz,0.028945046,0.004786529,0.022260841,0.033935636
16,3,Victor Ortiz,0.055009905,0.015701538,0.033363268,0.07378841
16,4,Victor Ortiz,0.09101703,0.021623027,0.061887518,0.11724589
16,5,Victor Ortiz,0.02652411,0.008699824,0.019198848,0.03929866
16,6,Victor Ortiz,0.0095304055,0.0019122367,0.0076379925,0.011658644
16,1,Alexandra Raisman,0.05991186,0.027385151,0.026562326,0.09586337
16,2,Alexandra Raisman,0.026670104,0.008468906,0.01700835,0.03808403
16,3,Alexandra Raisman,0.05752191,0.013580479,0.0450539,0.074274205
16,4,Alexandra Raisman,0.12660228,0.05658136,0.07655333,0.21687545
16,5,Alexandra Raisman,0.06700565,0.015424823,0.045118947,0.085410036
16,6,Alexandra Raisman,0.026216263,0.0074000047,0.01855132,0.03568609
16,7,Alexandra Raisman,0.09626964,0.027367225,0.060392927,0.13168421
16,8,Alexandra Raisman,0.080686,0.04176585,0.03613162,0.14642401
16,9,Alexandra Raisman,0.13996433,0.021494355,0.11465063,0.16101778
16,10,Alexandra Raisman,0.08513228,0.026290698,0.057140242,0.121315606
16,1,Jacoby Jones,0.050408974,0.014178529,0.032770667,0.06704534
16,2,Jacoby Jones,0.094959326,0.03553064,0.04490474,0.13195948
16,3,Jacoby Jones,0.078051515,0.022998882,0.05363036,0.111181535
16,4,Jacoby Jones,0.1726212,0.033217672,0.13305454,0.2025721
16,5,Jacoby Jones,0.13104214,0.029899677,0.09079224,0.15760888
16,6,Jacoby Jones,0.2425992,0.05563027,0.17340389,0.31188056
16,7,Jacoby Jones,0.41845632,0.045557518,0.37582713,0.48163238
16,8,Jacoby Jones,0.37994453,0.14938058,0.19633354,0.52411324
16,9,Jacoby Jones,0.51904064,0.076292194,0.42639175,0.6300378
16,10,Jacoby Jones,0.50166965,0.10997449,0.37100086,0.62469476
16,1,D. L. Hughley,0.011101771,0.0040489794,0.0047227433,0.01604539
16,2,D. L. Hughley,0.017054299,0.0049257516,0.010647368,0.022633828
16,3,D. L. Hughley,0.04047915,0.007288347,0.03290191,0.052404605
16,4,D. L. Hughley,0.04005534,0.0038720628,0.03619955,0.043237954
16,5,D. L. Hughley,0.0044096583,0.0013754697,0.0030400958,0.006248702
16,1,Andy Dick,0.0026433968,0.0015462444,0.0011498343,0.005084544
16,2,Andy Dick,0.010831326,0.0048368773,0.006873304,0.01992002
16,3,Andy Dick,0.05631585,0.023042077,0.03538444,0.09848351
16,4,Andy Dick,0.08352078,0.021119503,0.052959297,0.10644151
16,5,Andy Dick,0.07562133,0.011881248,0.062742285,0.08855918
16,6,Andy Dick,0.06394221,0.008249001,0.051611144,0.06928691
16,7,Andy Dick,0.01896503,0.0053121196,0.012563505,0.027129857
16,1,Wynonna Judd,0.0026280417,0.0015063703,0.0010935474,0.0045407666
16,2,Wynonna Judd,0.0024631724,0.0019031037,0.0012846832,0.0061145537
16,3,Wynonna Judd,0.005497768,0.0016089636,0.0040540653,0.007811045
16,1,Kellie Pickler,0.026938187,0.006796809,0.01937722,0.035560664
16,2,Kellie Pickler,0.27688137,0.041082,0.23371175,0.31992555
16,3,Kellie Pickler,0.18191463,0.06119222,0.109346874,0.25090986
16,4,Kellie Pickler,0.16167597,0.029495025,0.12525547,0.18662356
16,5,Kellie Pickler,0.2036438,0.063691095,0.12821612,0.27450365
16,6,Kellie Pickler,0.21004947,0.071959816,0.122922085,0.29707193
16,7,Kellie Pickler,0.19905041,0.036284298,0.14546049,0.23562327
16,8,Kellie Pickler,0.1993864,0.027072173,0.16145973,0.23344608
16,9,Kellie Pickler,0.12025443,0.028490882,0.09371916,0.16960298
16,10,Kellie Pickler,0.14327024,0.030837031,0.10290417,0.18136649
16,1,Lisa Vanderpump,0.0073799877,0.0014594923,0.005297033,0.008951155
16,2,Lisa Vanderpump,0.009986354,0.0016744817,0.00834779,0.012409486
16,3,Lisa Vanderpump,0.016609946,0.00266795,0.014720208,0.019504182
16,4,Lisa Vanderpump,0.0063077807,0.000998536,0.005199711,0.0074902303
16,1,Sean Lowe,0.0062721856,0.0026566375,0.0037205992,0.010972553
16,2,Sean Lowe,0.0067198817,0.003750681,0.003638349,0.013409585
16,3,Sean Lowe,0.022135772,0.011491092,0.008524601,0.037053674
16,4,Sean Lowe,0.04323433,0.009308047,0.03356734,0.058371194
16,5,Sean Lowe,0.02773065,0.008587542,0.0209507,0.039980613
16,6,Sean Lowe,0.048048463,0.008103071,0.038398743,0.05792619
16,7,Sean Lowe,0.06064211,0.015387002,0.045647953,0.07498249
16,8,Sean Lowe,0.008215364,0.0025355439,0.004894198,0.009975215
17,1,Valerie Harper,0.018660251,0.0057414714,0.012050689,0.027814832
17,2,Valerie Harper,0.010788072,0.0049725813,0.0066485405,0.01810534
17,3,Valerie Harper,0.0060976925,0.0021015736,0.003717584,0.009206689
17,4,Valerie Harper,0.0051874644,0.0021449525,0.0028431416,0.008353781
17,1,Brant Daugherty,0.026339198,0.015083424,0.0103997225,0.04644624
17,2,Brant Daugherty,0.027212918,0.0075161047,0.017590832,0.036119387
17,3,Brant Daugherty,0.017259983,0.0036356412,0.0129202735,0.021787288
17,4,Brant Daugherty,0.023107978,0.006380962,0.015416199,0.033759765
17,5,Brant Daugherty,0.041585114,0.010223362,0.030432614,0.052319948
17,6,Brant Daugherty,0.036195774,0.009952476,0.024853129,0.046574578
17,7,Brant Daugherty,0.023181109,0.006473019,0.015125026,0.029978076
17,8,Brant Daugherty,0.023690699,0.008305567,0.014483426,0.037774358
17,1,Elizabeth Berkley Lauren,0.042091932,0.008141217,0.032118253,0.053247616
17,2,Elizabeth Berkley Lauren,0.0062624854,0.002663995,0.0032525703,0.009267901
17,3,Elizabeth Berkley Lauren,0.007452659,0.0022737489,0.00495576,0.010031434
17,4,Elizabeth Berkley Lauren,0.006426539,0.0022439838,0.0044946065,0.0089765405
17,5,Elizabeth Berkley Lauren,0.12362393,0.02331431,0.09929028,0.15657467
17,6,Elizabeth Berkley Lauren,0.052706107,0.017199373,0.030101212,0.06924105
17,7,Elizabeth Berkley Lauren,0.040040348,0.005598993,0.033200573,0.048485916
17,8,Elizabeth Berkley Lauren,0.04339784,0.014749607,0.029018097,0.061522663
17,9,Elizabeth Berkley Lauren,0.021079555,0.00369323,0.017047156,0.023750037
17,1,Leah Remini,0.012346659,0.0025656626,0.009798759,0.015404247
17,2,Leah Remini,0.013621607,0.004760312,0.008747662,0.019819727
17,3,Leah Remini,0.007092153,0.003009799,0.0041852025,0.011568593
17,4,Leah Remini,0.058663905,0.010209979,0.044125326,0.071846806
17,5,Leah Remini,0.06454098,0.020685606,0.046300784,0.09684984
17,6,Leah Remini,0.039707597,0.009797231,0.025883453,0.048652813
17,7,Leah Remini,0.0726547,0.020281743,0.052751474,0.105984844
17,8,Leah Remini,0.14886884,0.023121161,0.1157605,0.16866256
17,9,Leah Remini,0.061392214,0.019927075,0.036102183,0.090751395
17,10,Leah Remini,0.02603023,0.009813831,0.017706951,0.032572042
17,1,Corbin Bleu,0.19004579,0.037073426,0.13276204,0.23470889
17,2,Corbin Bleu,0.6889543,0.11242413,0.5445797,0.79831237
17,3,Corbin Bleu,0.5964548,0.04512939,0.54605716,0.6527947
17,4,Corbin Bleu,0.5193299,0.09323003,0.39012852,0.6201131
17,5,Corbin Bleu,0.14950767,0.02242588,0.1193302,0.17743817
17,6,Corbin Bleu,0.35616577,0.08438003,0.25402522,0.4563971
17,7,Corbin Bleu,0.32132006,0.055528313,0.24803962,0.38983145
17,8,Corbin Bleu,0.298645,0.039486397,0.25501886,0.35050982
17,9,Corbin Bleu,0.3249868,0.06707137,0.25140128,0.3999799
17,10,Corbin Bleu,0.39959857,0.08769458,0.2647753,0.46734124
17,11,Corbin Bleu,0.30480352,0.05815058,0.22110392,0.37356547
17,1,Amber Riley,0.4192679,0.08178111,0.33116588,0.5362615
17,2,Amber Riley,0.10078236,0.056521256,0.05243692,0.17059688
17,3,Amber Riley,0.22667207,0.04856384,0.17604695,0.2981934
17,4,Amber Riley,0.11118704,0.029732319,0.06928426,0.13855188
17,5,Amber Riley,0.24401681,0.043962464,0.19411616,0.29898292
17,6,Amber Riley,0.27589968,0.05978294,0.20279545,0.34669605
17,7,Amber Riley,0.26071772,0.051900513,0.21263571,0.322397
17,8,Amber Riley,0.08551049,0.035153616,0.056637697,0.13595833
17,9,Amber Riley,0.38289884,0.10158464,0.21554138,0.46308857
17,10,Amber Riley,0.2833098,0.037405726,0.24653383,0.33160535
17,11,Amber Riley,0.32974413,0.09051304,0.21890022,0.43048102
17,1,Keyshawn Johnson,0.011198357,0.004248042,0.0077784737,0.017086962
17,2,Keyshawn Johnson,0.0039413567,0.0010909213,0.0024490997,0.0053458093
17,1,Bill Engvall,0.11127323,0.029105246,0.065013304,0.13604598
17,2,Bill Engvall,0.03747024,0.0097252615,0.029311756,0.051272877
17,3,Bill Engvall,0.0750546,0.018339649,0.05620377,0.094796956
17,4,Bill Engvall,0.08980761,0.013803453,0.076271094,0.10205351
17,5,Bill Engvall,0.15702419,0.037058376,0.1155382,0.21155226
17,6,Bill Engvall,0.10598668,0.017165698,0.08499799,0.12386064
17,7,Bill Engvall,0.15336075,0.018793657,0.12874287,0.18325642
17,8,Bill Engvall,0.067339614,0.012057441,0.056571253,0.08782102
17,9,Bill Engvall,0.08629388,0.027712991,0.062667824,0.11856284
17,10,Bill Engvall,0.17316753,0.046896424,0.11019346,0.22585614
17,11,Bill Engvall,0.15805085,0.057431042,0.11476102,0.21918555
17,1,Christina Milian,0.029421568,0.0088347625,0.018929351,0.039111193
17,2,Christina Milian,0.0072425306,0.0033894065,0.0034509713,0.012552355
17,3,Christina Milian,0.019987822,0.003921109,0.015911175,0.025091672
17,4,Christina Milian,0.028947294,0.006230407,0.022143316,0.036760878
17,5,Christina Milian,0.012519658,0.005063039,0.0071871947,0.020207424
17,1,"Nicole ""Snooki"" Polizzi",0.039543673,0.012142195,0.024079107,0.057292476
17,2,"Nicole ""Snooki"" Polizzi",0.011032491,0.0036810378,0.0065666907,0.015876895
17,3,"Nicole ""Snooki"" Polizzi",0.014002868,0.0029218695,0.010244281,0.018085169
17,4,"Nicole ""Snooki"" Polizzi",0.028137082,0.0075198445,0.019838821,0.033908825
17,5,"Nicole ""Snooki"" Polizzi",0.09654697,0.031451676,0.06366927,0.14761874
17,6,"Nicole ""Snooki"" Polizzi",0.0053991247,0.002106083,0.0027163955,0.007784733
17,7,"Nicole ""Snooki"" Polizzi",0.008035095,0.0016507342,0.0059864707,0.010320694
17,1,Jack Osbourne,0.09416729,0.03819232,0.05742378,0.15075849
17,2,Jack Osbourne,0.087046765,0.041244484,0.041408084,0.14313498
17,3,Jack Osbourne,0.026437724,0.0069499984,0.018357474,0.036756776
17,4,Jack Osbourne,0.12920517,0.05587553,0.07364829,0.19622679
17,5,Jack Osbourne,0.110634685,0.037380096,0.066689655,0.16181867
17,6,Jack Osbourne,0.12793927,0.024786577,0.10607823,0.14895484
17,7,Jack Osbourne,0.12069023,0.02750776,0.09335507,0.16748948
17,8,Jack Osbourne,0.33254752,0.024098214,0.30534866,0.36675018
17,9,Jack Osbourne,0.123348735,0.03430446,0.08371149,0.173361
17,10,Jack Osbourne,0.117893815,0.03600475,0.07418179,0.15348758
17,11,Jack Osbourne,0.2074015,0.06802849,0.123089686,0.29310253
17,1,Bill Nye,0.0056441682,0.0010891559,0.0045028212,0.006668352
17,2,Bill Nye,0.0056449273,0.0029220376,0.003217644,0.009119587
17,3,Bill Nye,0.003487707,0.0007774741,0.0027484347,0.004411552
18,1,Billy Dee Williams,0.0027275376,0.00096177333,0.0014339339,0.0039730147
18,2,Billy Dee Williams,0.0100449165,0.0027330613,0.007019533,0.012664601
18,1,Danica McKellar,0.038521055,0.012278615,0.02624287,0.058586735
18,2,Danica McKellar,0.031368766,0.004877109,0.025666734,0.03620938
18,3,Danica McKellar,0.020719862,0.0062146056,0.014091224,0.030160662
18,4,Danica McKellar,0.028964525,0.0073027997,0.017384715,0.033989843
18,5,Danica McKellar,0.049310874,0.010985319,0.03638983,0.06452363
18,6,Danica McKellar,0.21291657,0.08662501,0.08810541,0.30275723
18,7,Danica McKellar,0.037082355,0.012969625,0.024595471,0.057496145
18,8,Danica McKellar,0.018733932,0.0061486037,0.008945851,0.025803974
18,1,James Maslow,0.022189492,0.006424949,0.01410879,0.032225255
18,2,James Maslow,0.025589518,0.0075807306,0.016148515,0.03235231
18,3,James Maslow,0.05264555,0.01615472,0.036504965,0.08042698
18,4,James Maslow,0.0785033,0.01526095,0.055924606,0.09183771
18,5,James Maslow,0.057217225,0.028979857,0.032231845,0.097375475
18,6,James Maslow,0.09059445,0.013613602,0.070896246,0.1084313
18,7,James Maslow,0.04990092,0.020662077,0.027956102,0.07741328
18,8,James Maslow,0.07802297,0.009919199,0.06569173,0.086653806
18,9,James Maslow,0.12687217,0.023353366,0.10405226,0.14113909
18,10,James Maslow,0.13324392,0.020738805,0.10879938,0.15782733
18,1,Candace Cameron Bure,0.57336676,0.10481359,0.46175233,0.7022509
18,2,Candace Cameron Bure,0.5470027,0.053749297,0.49435258,0.621505
18,3,Candace Cameron Bure,0.39826384,0.0628466,0.32221717,0.47769532
18,4,Candace Cameron Bure,0.4823172,0.03203321,0.4439128,0.5163212
18,5,Candace Cameron Bure,0.25315905,0.03795239,0.21768884,0.2937843
18,6,Candace Cameron Bure,0.27394482,0.13882992,0.11682952,0.45914596
18,7,Candace Cameron Bure,0.29153824,0.11266443,0.13002647,0.4045473
18,8,Candace Cameron Bure,0.5516705,0.13646674,0.37137306,0.7325124
18,9,Candace Cameron Bure,0.35696518,0.03289677,0.3165428,0.38297412
18,10,Candace Cameron Bure,0.39207694,0.087613374,0.3001327,0.49121803
18,1,Sean Avery,0.003711965,0.0024539398,0.0010611437,0.0061509134
18,2,Sean Avery,0.012466424,0.0038012462,0.007987258,0.017546272
18,1,Diana Nyad,0.0035828336,0.0014425392,0.0019854375,0.0056737717
18,1,Charlie White,0.010750114,0.00605883,0.004824308,0.0189764
18,2,Charlie White,0.05884913,0.012029942,0.04095979,0.07143797
18,3,Charlie White,0.017783217,0.0046259724,0.013141757,0.024642838
18,4,Charlie White,0.035629,0.004896758,0.030613896,0.04345281
18,5,Charlie White,0.048438147,0.01132412,0.035413213,0.061527252
18,6,Charlie White,0.011317325,0.0039652092,0.008044083,0.01366721
18,7,Charlie White,0.29153398,0.0968793,0.19869086,0.4141232
18,8,Charlie White,0.07683203,0.031157173,0.03731711,0.11072292
18,9,Charlie White,0.039781358,0.007712415,0.030303035,0.050461147
18,1,Amy Purdy,0.29665378,0.094486,0.17883046,0.39505497
18,2,Amy Purdy,0.07324966,0.017648997,0.06004378,0.0972231
18,3,Amy Purdy,0.40871784,0.046932843,0.34286857,0.45717338
18,4,Amy Purdy,0.118602596,0.05660146,0.045248542,0.1892938
18,5,Amy Purdy,0.13023277,0.06913522,0.062953904,0.22965492
18,6,Amy Purdy,0.2015273,0.074460216,0.09950584,0.29110754
18,7,Amy Purdy,0.21744214,0.125256,0.07243619,0.35692182
18,8,Amy Purdy,0.19278646,0.07470448,0.09167032,0.30204913
18,9,Amy Purdy,0.26788533,0.08639762,0.16153845,0.37640598
18,10,Amy Purdy,0.26103437,0.07492286,0.16289125,0.32561174
18,1,Meryl Davis,0.011841458,0.0034496102,0.007217747,0.01503857
18,2,Meryl Davis,0.10478411,0.030009152,0.06632438,0.14407952
18,3,Meryl Davis,0.053795848,0.008478497,0.04281149,0.06518407
18,4,Meryl Davis,0.17036651,0.032258768,0.12938674,0.2072943
18,5,Meryl Davis,0.37202314,0.10886716,0.2342103,0.4872263
18,6,Meryl Davis,0.16083212,0.028120052,0.12795167,0.20437276
18,7,Meryl Davis,0.10021136,0.05100273,0.059910424,0.15589744
18,8,Meryl Davis,0.08195415,0.023484997,0.056179535,0.11736879
18,9,Meryl Davis,0.20849593,0.06479188,0.13537048,0.298883
18,10,Meryl Davis,0.21364474,0.03418563,0.1672441,0.24183178
18,1,Drew Carey,0.013052568,0.0022755507,0.010332903,0.01602632
18,2,Drew Carey,0.013944191,0.005487164,0.009444722,0.023171637
18,3,Drew Carey,0.029711686,0.0065258034,0.024121098,0.039874926
18,4,Drew Carey,0.028018495,0.005876634,0.023138577,0.036061168
18,5,Drew Carey,0.053683598,0.011271169,0.040890895,0.06764308
18,6,Drew Carey,0.015237217,0.002904593,0.011422588,0.01880233
18,1,Cody Simpson,0.020336261,0.0052778237,0.015131109,0.028573392
18,2,Cody Simpson,0.013683605,0.006223612,0.0073065166,0.022064378
18,3,Cody Simpson,0.0065763122,0.0014330298,0.0051668184,0.008599204
18,4,Cody Simpson,0.029741379,0.01010903,0.020326583,0.047320526
18,5,Cody Simpson,0.011229936,0.00434831,0.006519186,0.017364193
18,1,NeNe Leakes,0.0032662398,0.001778487,0.0013700069,0.005546932
18,2,NeNe Leakes,0.109017044,0.03870897,0.06022471,0.1570577
18,3,NeNe Leakes,0.0117859235,0.0022145815,0.009480145,0.014700255
18,4,NeNe Leakes,0.027856914,0.00838857,0.018346746,0.039571818
18,5,NeNe Leakes,0.024705285,0.0063886736,0.016251799,0.032931335
18,6,NeNe Leakes,0.033630203,0.009398138,0.022058748,0.045889053
18,7,NeNe Leakes,0.012291032,0.0026705323,0.008797329,0.015648648
19,1,Antonio Sabato Jr.,0.07789503,0.013353667,0.06130829,0.09288122
19,2,Antonio Sabato Jr.,0.05882394,0.024503326,0.032785118,0.09758013
19,3,Antonio Sabato Jr.,0.043164358,0.016004961,0.022365766,0.06383842
19,4,Antonio Sabato Jr.,0.092993535,0.040527694,0.05165948,0.13442896
19,5,Antonio Sabato Jr.,0.016683945,0.0052828956,0.009982618,0.022258744
19,6,Antonio Sabato Jr.,0.074288756,0.032672044,0.04101607,0.11357137
19,7,Antonio Sabato Jr.,0.00855805,0.0020511174,0.006068845,0.010642411
19,1,Jonathan Bennett,0.020210378,0.009882438,0.009430936,0.034102347
19,2,Jonathan Bennett,0.034388598,0.0094944835,0.025868438,0.051338304
19,3,Jonathan Bennett,0.03483968,0.006248634,0.026758358,0.042024437
19,4,Jonathan Bennett,0.0955321,0.019773599,0.073457144,0.11931878
19,5,Jonathan Bennett,0.0068906355,0.002981026,0.0033920477,0.010866705
19,6,Jonathan Bennett,0.0140216695,0.0033616044,0.009864302,0.018266024
19,1,Lea Thompson,0.009457279,0.004545522,0.0048635723,0.015998406
19,2,Lea Thompson,0.03850541,0.010634848,0.0284051,0.055315036
19,3,Lea Thompson,0.02248639,0.0038161972,0.017627185,0.027323177
19,4,Lea Thompson,0.012509038,0.0038122016,0.0073192166,0.017386949
19,5,Lea Thompson,0.010046133,0.00290254,0.0063518756,0.013188671
19,6,Lea Thompson,0.043648627,0.0057707285,0.03736079,0.05026794
19,7,Lea Thompson,0.025426773,0.0049363147,0.02078836,0.03266329
19,8,Lea Thompson,0.035962407,0.010729035,0.023439381,0.049207013
19,9,Lea Thompson,0.009939746,0.0043971804,0.0040395334,0.013909927
19,1,Janel Parrish,0.058488652,0.031216737,0.031972136,0.11217369
19,2,Janel Parrish,0.10575608,0.038185164,0.05677808,0.15514477
19,3,Janel Parrish,0.091700725,0.022997426,0.07132356,0.109999776
19,4,Janel Parrish,0.07553239,0.05796314,0.02629228,0.17742816
19,5,Janel Parrish,0.7023118,0.1257193,0.54094607,0.8462658
19,6,Janel Parrish,0.43385616,0.046691664,0.36682302,0.4802781
19,7,Janel Parrish,0.3463807,0.055468466,0.28941423,0.39129856
19,8,Janel Parrish,0.5126303,0.06145283,0.44608182,0.6036113
19,9,Janel Parrish,0.55443376,0.06718439,0.49159393,0.65535116
19,10,Janel Parrish,0.1938165,0.12299303,0.06312751,0.37496132
19,11,Janel Parrish,0.80155486,0.05538053,0.7318435,0.8492463
19,1,Alfonso Ribeiro,0.19331317,0.037800897,0.1513423,0.24062784
19,2,Alfonso Ribeiro,0.27347925,0.04907549,0.2193247,0.3319418
19,3,Alfonso Ribeiro,0.3943831,0.05619942,0.32988882,0.45863932
19,4,Alfonso Ribeiro,0.26991197,0.060204614,0.19984178,0.34165913
19,5,Alfonso Ribeiro,0.10167453,0.05707352,0.04184914,0.17784202
19,6,Alfonso Ribeiro,0.1280999,0.048474796,0.08002083,0.19726104
19,7,Alfonso Ribeiro,0.23246579,0.04556421,0.18363203,0.28067645
19,8,Alfonso Ribeiro,0.17764479,0.025216963,0.15699922,0.19927913
19,9,Alfonso Ribeiro,0.12561257,0.046809968,0.07539821,0.19746666
19,10,Alfonso Ribeiro,0.4392234,0.14613867,0.24092385,0.5842251
19,11,Alfonso Ribeiro,0.078431875,0.028213546,0.057477362,0.11919535
19,1,Lolo Jones,0.003247778,0.0007587451,0.0022755654,0.0041867006
19,1,Randy Couture,0.024068793,0.007204773,0.01764944,0.035855424
19,2,Randy Couture,0.048312772,0.013266361,0.03223731,0.056688033
19,3,Randy Couture,0.015110337,0.0060737086,0.009319383,0.0240118
19,1,Tommy Chong,0.09362117,0.027173784,0.06797901,0.12823232
19,2,Tommy Chong,0.0323639,0.011409597,0.021701101,0.050114445
19,3,Tommy Chong,0.15818782,0.05606369,0.08486643,0.21888913
19,4,Tommy Chong,0.035578974,0.0057680504,0.029216234,0.041425508
19,5,Tommy Chong,0.02186084,0.005874734,0.013803463,0.028330857
19,6,Tommy Chong,0.024438823,0.0056418376,0.02001703,0.03259642
19,7,Tommy Chong,0.07318207,0.017694829,0.04672205,0.098683216
