season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
24,2,Simone Biles,0.07444764797732459,0.013625308085367833,0.057901988507020566,0.07644691262287186,0.08899404280208136
24,2,David Ross,0.09767413817651523,0.015893305028829893,0.08151931392606582,0.0938202215032125,0.11768287910026734
24,2,Rashad Jennings,0.11862662318124285,0.012777196017378914,0.10654402266244752,0.1167603199761986,0.13257552690508245
24,2,Chris Kattan,0.08491939524770488,0.019475916916947476,0.06078959472257692,0.08988998527047126,0.10407860575006647
24,2,Erika Jayne,0.0696903796748921,0.02202285878970475,0.04738556278046309,0.06250505328054957,0.09918052296366366
24,2,Normani,0.07398236882616145,0.009052687619201695,0.06293653793846912,0.07619586786957622,0.08281470067043906
24,2,Nick Viall,0.08269176053449578,0.010482585561870766,0.07259879854717033,0.07990206143363399,0.09557442162268302
24,3,Charo,0.06714080519127337,0.010823140071462014,0.054274939285969576,0.06792285026346576,0.07922462602438476
24,3,Mr. T,0.08634237811572465,0.01026547123074312,0.07526145596243762,0.08737069026844357,0.09639498811629274
24,3,Heather Morris,0.0804425870079526,0.019687772349823413,0.06197838085134099,0.07698243164874177,0.10236694852377506
24,3,Nancy Kerrigan,0.07355487914356777,0.007577634084778638,0.0662732064012771,0.07152581643192807,0.08286561459749817
24,3,Bonner Bolton,0.08953859621232385,0.013676041897687424,0.07186072842258118,0.0929120101624155,0.10384305005197486
24,3,Simone Biles,0.07392786637234554,0.013205963239972666,0.058625405735960166,0.07481892480332175,0.08833926857775468
24,3,David Ross,0.09739293155351608,0.0171479368005065,0.07999636758734069,0.09327641106076208,0.11890601601244549
24,3,Rashad Jennings,0.11825975978681362,0.012890289090575357,0.10606213823285654,0.11643217625618243,0.1322849648714019
24,3,Chris Kattan,0.08770224310634749,0.0250003267446769,0.05675835057602707,0.09307234018962743,0.11327603855338791
24,3,Erika Jayne,0.06956517753164171,0.02203733289190256,0.04737457636350122,0.06219107684145666,0.09912987938996728
24,3,Normani,0.07359657362663699,0.009938941100492558,0.0611447426396058,0.07639225988240886,0.08325271835789633
24,3,Nick Viall,0.0825362023518564,0.01049182928369557,0.07255930664697069,0.07963057437742332,0.09541872603117518
24,4,Charo,0.0751493472056661,0.013055719326798474,0.05768398203772358,0.08126627037745816,0.08649778920181656
24,4,Mr. T,0.09513373511867847,0.013778339458198988,0.08022589826652596,0.09677415498510883,0.10840115210440063
24,4,Heather Morris,0.08783259756365351,0.020841034980649847,0.06793943790930922,0.0836308494470287,0.11192750533462265
24,4,Nancy Kerrigan,0.08047017789470462,0.008015943808603208,0.07229073890315268,0.07941070142963728,0.0897090933513239
24,4,Bonner Bolton,0.09797590203479901,0.014651428896673431,0.0804218566723589,0.0987776809066812,0.11472816852535692
24,4,Simone Biles,0.08090232090103998,0.01508300242197527,0.06290871985391575,0.0827035119032048,0.09709473094599941
24,4,David Ross,0.10630826192146037,0.016137657421714687,0.08919921328945102,0.10372141681700715,0.12600415565792292
24,4,Rashad Jennings,0.12892048911134038,0.013460046338698694,0.11638955079804865,0.12672719406545693,0.14364472247051557
24,4,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,4,Erika Jayne,0.07640121308068647,0.02463288417642231,0.05159563048189774,0.06796118166534493,0.10964682709481671
24,4,Normani,0.08043242619746307,0.009646163452630339,0.0687142395744019,0.0828945174459111,0.08968852157207625
24,4,Nick Viall,0.09047352897050802,0.011309937073278811,0.08029101161123334,0.08578578164176054,0.10534379365853011
24,5,Charo,0.0,0.0,0.0,0.0,0.0
24,5,Mr. T,0.10571765307253879,0.021325588309915062,0.08157649441373693,0.11115313338202037,0.12442333142185907
24,5,Heather Morris,0.09456586228206885,0.021961215193740502,0.07297252896886491,0.09075672015818324,0.11996833771915841
24,5,Nancy Kerrigan,0.08653678184998509,0.00745417833682975,0.07921416335808423,0.08513977240120833,0.09525640979066269
24,5,Bonner Bolton,0.10582905432298417,0.01590596977123453,0.08747929153372383,0.10627127510891948,0.12373659632630926
24,5,Simone Biles,0.08694964650569882,0.01607335901401157,0.06883061214099778,0.08818159925713762,0.10383672811896108
24,5,David Ross,0.11481200369395077,0.01681433253502764,0.09654542879151207,0.11291606743404664,0.13497451485629353
24,5,Rashad Jennings,0.1389739350492501,0.013163035010246888,0.12639817644869722,0.13828151702295144,0.15224211167610166
24,5,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,5,Erika Jayne,0.08231830240425984,0.026315903061399585,0.0563234015546305,0.0728013291513916,0.1178301765067574
24,5,Normani,0.08667142325423667,0.01190113040191061,0.07230615843795185,0.0892210983243583,0.09848701300039989
24,5,Nick Viall,0.09762533756502693,0.013151635255328111,0.08603743049045687,0.09208381368093445,0.11475476852368946
24,6,Charo,0.0,0.0,0.0,0.0,0.0
24,6,Mr. T,0.0,0.0,0.0,0.0,0.0
24,6,Heather Morris,0.10520448660064374,0.02365507137298414,0.08152639498753311,0.10081529468334702,0.1332717701310511
24,6,Nancy Kerrigan,0.09652907886257138,0.007701528044401043,0.08868521006463427,0.09547340662224185,0.10542861990083802
24,6,Bonner Bolton,0.11824827494846363,0.017943767488955334,0.0989033954774757,0.11677172022111915,0.13906970914679606
24,6,Simone Biles,0.09718625616708558,0.018873897078585975,0.07555254863641908,0.09953163772561813,0.11647458213921952
24,6,David Ross,0.12804586248494565,0.01680457928926359,0.10866368748378301,0.1285756176780807,0.14689828229297325
24,6,Rashad Jennings,0.1548223043317226,0.012694501122319967,0.1416903464311031,0.15578780219063665,0.166988764373428
24,6,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,6,Erika Jayne,0.09411300369225316,0.03174971519304484,0.06380224445152102,0.08175603905636053,0.13678072756887788
24,6,Normani,0.09659861719100142,0.01318965643673815,0.08132340537754398,0.09810164831721795,0.11037079787824233
24,6,Nick Viall,0.10925211572131295,0.015556546122978902,0.09474845890608767,0.10321542409582672,0.12979246416202445
24,7,Charo,0.0,0.0,0.0,0.0,0.0
24,7,Mr. T,0.0,0.0,0.0,0.0,0.0
24,7,Heather Morris,0.11715147798643398,0.021988336208358775,0.09090550921145096,0.11846005353597962,0.14208887121187133
24,7,Nancy Kerrigan,0.10657609219187246,0.010153271384516828,0.09673713613122853,0.10577099750625688,0.1172201429381319
24,7,Bonner Bolton,0.1306484543624845,0.019901703635000573,0.11021394302138687,0.12614323751709783,0.15558818254896883
24,7,Simone Biles,0.10751781297689918,0.023757538265095666,0.08188513860023186,0.10642998956717403,0.13423831076329168
24,7,David Ross,0.1411962108333423,0.016679321396545432,0.12096913010795224,0.14515237629833194,0.15746712609374275
24,7,Rashad Jennings,0.17042903774125526,0.013389416273528692,0.1569247446200338,0.16733758606450438,0.1870247825392276
24,7,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,7,Erika Jayne,0.0,0.0,0.0,0.0,0.0
24,7,Normani,0.10618594000159559,0.014277223773550616,0.08942397743791833,0.10616529490633772,0.12296854766053072
24,7,Nick Viall,0.12029497390611678,0.014809683564623661,0.10603934348991192,0.11484805104121779,0.13999752718722064
24,8,Charo,0.0,0.0,0.0,0.0,0.0
24,8,Mr. T,0.0,0.0,0.0,0.0,0.0
24,8,Heather Morris,0.0,0.0,0.0,0.0,0.0
24,8,Nancy Kerrigan,0.12200445536445363,0.014357838453390465,0.10754985205421894,0.11987571934006658,0.13858779469907534
24,8,Bonner Bolton,0.14760260554697352,0.02163805285395369,0.1250930950090161,0.1424421074456957,0.17527261418620876
24,8,Simone Biles,0.1208181313951276,0.024556218558153996,0.09403307033065189,0.1208316560027238,0.1475896678520072
24,8,David Ross,0.15955480537090558,0.01963743078791064,0.13553875525694112,0.16325825131533456,0.17986740954044106
24,8,Rashad Jennings,0.19254390345504113,0.020203432330587655,0.17464938812391834,0.18816749371087094,0.21481482853033412
24,8,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,8,Erika Jayne,0.0,0.0,0.0,0.0,0.0
24,8,Normani,0.11972750355412004,0.016533757170108285,0.0997229889478339,0.12349079034248742,0.13596873137203883
24,8,Nick Viall,0.1377485953133785,0.019537060588102877,0.11617968730864701,0.1353518621100438,0.16171423652144468
24,9,Charo,0.0,0.0,0.0,0.0,0.0
24,9,Mr. T,0.0,0.0,0.0,0.0,0.0
24,9,Heather Morris,0.0,0.0,0.0,0.0,0.0
24,9,Nancy Kerrigan,0.0,0.0,0.0,0.0,0.0
24,9,Bonner Bolton,0.20337978499889417,0.04111712532908922,0.15474886518209058,0.2004264556198782,0.2549640341947136
24,9,Simone Biles,0.1622663117504822,0.03173173253925243,0.1258990003644572,0.16443397304778343,0.19646596183920595
24,9,David Ross,0.2145408454592169,0.02342153114141331,0.18431336996232683,0.22048987113385055,0.23881929528147322
24,9,Rashad Jennings,0.2589725590502125,0.026546365949201615,0.23195304177431625,0.2572496662994859,0.28771496907683536
24,9,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,9,Erika Jayne,0.0,0.0,0.0,0.0,0.0
24,9,Normani,0.1608404987411943,0.02059141557335669,0.13713196343624376,0.16425975847521623,0.18112977431212296
24,9,Nick Viall,0.0,0.0,0.0,0.0,0.0
24,10,Charo,0.0,0.0,0.0,0.0,0.0
24,10,Mr. T,0.0,0.0,0.0,0.0,0.0
24,10,Heather Morris,0.0,0.0,0.0,0.0,0.0
24,10,Nancy Kerrigan,0.0,0.0,0.0,0.0,0.0
24,10,Bonner Bolton,0.0,0.0,0.0,0.0,0.0
24,10,Simone Biles,0.20741133186612562,0.04527997482608612,0.14657360276130726,0.22367196941437106,0.25198842342269856
24,10,David Ross,0.2678129417215757,0.020338158531334496,0.2444164418312667,0.2670774873144261,0.2919448960190343
24,10,Rashad Jennings,0.3241063845551489,0.033274893473720014,0.28909787618802346,0.32092871258635014,0.3622925648910731
24,10,Chris Kattan,0.0,0.0,0.0,0.0,0.0
24,10,Erika Jayne,0.0,0.0,0.0,0.0,0.0
24,10,Normani,0.20066934185714977,0.021519999807235658,0.17489062097200309,0.20582626571684226,0.221291138882604
24,10,Nick Viall,0.0,0.0,0.0,0.0,0.0
23,1,Jake T. Austin,0.07061842201591857,0.010654551622957047,0.05954441878632573,0.06901787374819951,0.08329297351323048
23,1,Maureen McCormick,0.06465934411844833,0.010599775492102507,0.053862928111547956,0.06457901667971827,0.07553608756407876
23,1,Marilu Henner,0.0783050459820223,0.01587840978622442,0.0593381001530933,0.08220850218239942,0.09336853561057418
23,1,Ryan Lochte,0.0758356461109335,0.012512614791045096,0.06098501144343833,0.07703623490266812,0.0894856919866941
23,1,Calvin Johnson Jr.,0.07805504125365252,0.00847951816587429,0.06905895330644624,0.07740735148133222,0.0876988189731791
23,1,Laurie Hernandez,0.11726548598004516,0.014836727241810342,0.10302477716280581,0.11550826640903276,0.13326341436829692
23,1,Amber Rose,0.0732417911408307,0.009208897021522123,0.06121229158694741,0.0756768562747816,0.08283622556076307
23,1,Rick Perry,0.07023382090860163,0.019782619723129898,0.04732734366283842,0.07339200243471938,0.08998211662824707
23,1,James Hinchcliffe,0.09940715278261392,0.010417122696015156,0.09015247829224443,0.09734074058851451,0.11072823946708277
23,1,Babyface,0.05950652976870389,0.015464624389465711,0.043535604132156,0.05787743556452253,0.07710654960943315
23,1,Vanilla Ice,0.07211832588020345,0.023162625394308477,0.051742522397068225,0.06983580195237071,0.09477665329117138
23,1,Jana Kramer,0.06776278837580166,0.009892088048683216,0.055779538667608,0.06811958834780485,0.07938923811199211
23,1,Terra Jole,0.07299060568222436,0.017749732526552497,0.05201608514548202,0.07565174689928983,0.09130398500190126
23,2,Jake T. Austin,0.06676093022595192,0.013429732521158417,0.05367407082539413,0.06244303631330693,0.08416568353915468
23,2,Maureen McCormick,0.0628940622831806,0.010504575973444449,0.05135037875610364,0.06481542604049396,0.07251638205294422
23,2,Marilu Henner,0.0774604352484369,0.015654104897640204,0.058877126576370745,0.08131141567612596,0.092192763492814
23,2,Ryan Lochte,0.07100687458469009,0.011466895235052826,0.057669923823114186,0.07034684550045167,0.0850038544305044
23,2,Calvin Johnson Jr.,0.07867687487459935,0.008822017612362195,0.06991529619416985,0.07707630810882884,0.08903902032079933
23,2,Laurie Hernandez,0.12723480733856132,0.01773309007578533,0.11321970263011144,0.11985281722526164,0.14863190216031094
23,2,Amber Rose,0.06903451600106021,0.011534814651836516,0.055812181670956126,0.06752969503366187,0.08376167129856263
23,2,Rick Perry,0.06394212972069174,0.019337509857087553,0.04063806987859026,0.06656676305136364,0.08462155623212135
23,2,James Hinchcliffe,0.10214988919799056,0.011919205058916992,0.09133735765899997,0.0992376312010762,0.11587467873389551
23,2,Babyface,0.062440173236867395,0.016997186416463028,0.04466449135924873,0.061043422367797924,0.08161260598355555
23,2,Vanilla Ice,0.07042645583540673,0.023749740443950233,0.04984845004449429,0.0664490255641507,0.0949818918975752
23,2,Jana Kramer,0.06932563145329265,0.008582217837393411,0.058957845853636864,0.07024064345005854,0.07877840505618254
23,2,Terra Jole,0.07864721999927052,0.02190655711087608,0.05135403951189705,0.08284976953939635,0.10173785094651815
23,3,Jake T. Austin,0.05816219449914783,0.021264034155846007,0.03919121493378935,0.048034554760280526,0.08726081380337361
23,3,Maureen McCormick,0.06356444314778395,0.010658881555974506,0.05219696266087136,0.06450940898173937,0.07398695780074115
23,3,Marilu Henner,0.07834901686764309,0.016103164662711788,0.059651688928208074,0.08145920408130417,0.09393615759341703
23,3,Ryan Lochte,0.07029250600444586,0.011359078721900938,0.05732913327184136,0.06903216892163878,0.08451621581985747
23,3,Calvin Johnson Jr.,0.0819027243935608,0.010685764975363376,0.07303546560595847,0.07723750801396825,0.09543519956075569
23,3,Laurie Hernandez,0.13159365071753162,0.020289521175286464,0.11221870516049459,0.1268808623738141,0.15568138461828618
23,3,Amber Rose,0.06840567442038359,0.011829988159685032,0.05518853147226152,0.06628230845466283,0.08374618333422643
23,3,Rick Perry,0.06257753882010102,0.019439555877304306,0.03929899498208346,0.06467574439728427,0.08375787708093535
23,3,James Hinchcliffe,0.10411782618741112,0.013374974977454619,0.0907800040808164,0.10197768538335064,0.11959578909806637
23,3,Babyface,0.06176731954090801,0.016669811670213534,0.04439198247747385,0.060355432359592946,0.08055454378565723
23,3,Vanilla Ice,0.0690638744495234,0.024287541021572014,0.04790654843590669,0.0641281154878777,0.09515695942478583
23,3,Jana Kramer,0.06911826535366244,0.008638825201048599,0.05868935438333493,0.07001015202132184,0.07865528965633056
23,3,Terra Jole,0.08108496559789728,0.02378609669695905,0.0510535593647411,0.08610982741081066,0.10609151001814007
23,4,Jake T. Austin,0.0,0.0,0.0,0.0,0.0
23,4,Maureen McCormick,0.06786771497246832,0.011474776437229215,0.05503209112615068,0.07038244690621455,0.07818860688503976
23,4,Marilu Henner,0.0815879826052669,0.016075992472751627,0.06208532860652506,0.08526400674282611,0.09741461246644949
23,4,Ryan Lochte,0.07393977219124422,0.012271619783860708,0.06094541597160244,0.07066559664912409,0.09020830395300611
23,4,Calvin Johnson Jr.,0.08664188326880588,0.010204623272671617,0.07743051144900925,0.0833449195321134,0.099150218825295
23,4,Laurie Hernandez,0.1471609679132331,0.02440314503183,0.12134162157151968,0.1450789619074504,0.17506232026072926
23,4,Amber Rose,0.07317729366825465,0.013727705294353174,0.0584730683107397,0.06968324648053772,0.09137556621348653
23,4,Rick Perry,0.05839248540211478,0.026430900268134265,0.03203167400800423,0.05640387804899967,0.08674190414934044
23,4,James Hinchcliffe,0.1145937287446126,0.015600415123878351,0.0984327425706921,0.11263317687025859,0.13271526679288714
23,4,Babyface,0.06265417237889169,0.015530634951973514,0.046588865634500806,0.061690593928755186,0.07968305757341909
23,4,Vanilla Ice,0.07363059049258942,0.027418184757865824,0.04965135843070423,0.06722076935856193,0.10401964368850211
23,4,Jana Kramer,0.07338834770594525,0.010526295936011265,0.06115465327234898,0.07304979572410972,0.08596059412137706
23,4,Terra Jole,0.08696506065657317,0.024869397242290536,0.0556685718156512,0.09222360075205573,0.11300300940201263
23,5,Jake T. Austin,0.0,0.0,0.0,0.0,0.0
23,5,Maureen McCormick,0.07274788982249071,0.013076685878832234,0.05749216691914445,0.0758016453738181,0.08494985717450956
23,5,Marilu Henner,0.08875616078469033,0.017955049247259373,0.06765432665397808,0.09114457921999872,0.10746957648009416
23,5,Ryan Lochte,0.07931690495355821,0.014645489126014802,0.06442028286753612,0.07468230358387956,0.09884812840925898
23,5,Calvin Johnson Jr.,0.09262635730828465,0.010622709766825913,0.08208180946163024,0.0911050650010581,0.10469219746216565
23,5,Laurie Hernandez,0.1578665890634866,0.023876652591446442,0.13240664839163707,0.15690133569205011,0.1842917831067727
23,5,Amber Rose,0.07846691264990911,0.015914208966229342,0.06191083767555296,0.07360546916216737,0.09988443111200698
23,5,Rick Perry,0.0,0.0,0.0,0.0,0.0
23,5,James Hinchcliffe,0.12598158181047883,0.017762600188124308,0.10696221929730386,0.1243079787276755,0.1466745474064571
23,5,Babyface,0.058534537913908224,0.01256052557958127,0.04533613135577968,0.05587941647531261,0.07438806591063235
23,5,Vanilla Ice,0.07200484320553212,0.033835216113421294,0.0414071696039306,0.05912971047373611,0.11547764953892962
23,5,Jana Kramer,0.0793157223316982,0.011340289423936495,0.06677126625432103,0.0774846133613536,0.09369128737942001
23,5,Terra Jole,0.09438250015596307,0.026626113262521647,0.060500133691677796,0.09996605588434032,0.12268131089187109
23,6,Jake T. Austin,0.0,0.0,0.0,0.0,0.0
23,6,Maureen McCormick,0.08018052367536978,0.01609160312503564,0.06031155341710891,0.08520848978734133,0.09502152782165911
23,6,Marilu Henner,0.10090004964931935,0.018584802188420756,0.07871100243107285,0.10164993641763087,0.12233921009925433
23,6,Ryan Lochte,0.08637665499524678,0.019039407893636628,0.06922594935851512,0.07914573842281511,0.11075827720441014
23,6,Calvin Johnson Jr.,0.11014790705155238,0.0134882876524545,0.09531497924871507,0.10983813329082892,0.1252906086151132
23,6,Laurie Hernandez,0.18728847487802835,0.02617877113971421,0.1598638467686213,0.18490289107824306,0.21709868678722077
23,6,Amber Rose,0.08508224026086525,0.027391698735253336,0.06206665617944045,0.06970128170917653,0.12347878289397878
23,6,Rick Perry,0.0,0.0,0.0,0.0,0.0
23,6,James Hinchcliffe,0.1519542658822857,0.023480792955290725,0.12753798437426112,0.14844969315148604,0.1798751201211099
23,6,Babyface,0.0,0.0,0.0,0.0,0.0
