celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1st Place,1,8.0,7.0,7.0,,7.0,7.0,8.0,,9.0,8.0,9.0,,8.0,9.0,9.0,,9.0,9.0,10.0,,10.0,9.0,10.0,,8.5,7.5,8.0,,10.0,10.0,10.0,,9.5,9.0,9.5,,9.3333,9.1666,9.6666,,,,,,jr martinez,1.0,22.0,22.0,26.0,23.333333333333332,0.1283262678426153,0.128730877063926,0.1351146199840059,0.1307239216301824,2.0000000000000004,0.0033941760706952847,28,Actor/Actress,Karina Smirnoff,United States,Louisiana,Actor/Actress,Karina Smirnoff
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,Eliminated Week 1,12,5.0,4.0,5.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,metta world peace ron,0.0,14.0,,,14.0,0.0659334987599437,0.0646126990310594,0.0,0.0435153992636677,,-0.03296674937997184,31,Athlete,Peta Murgatroyd,United States,New York,Athlete,Peta Murgatroyd
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,Eliminated Week 9,4,7.0,7.0,7.0,,6.0,7.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,7.0,6.0,7.0,,8.5,8.0,8.5,,8.5,9.0,8.5,,8.1666,8.1666,8.1666,,0.0,0.0,0.0,,,,,,hope solo,0.7272727272727273,21.0,19.0,24.0,21.333333333333332,0.1229944065416885,0.1229894043046625,0.1291275131913632,0.1250371080125714,1.4999999999999971,0.003066553324837355,30,Athlete,Maksim Chmerkoskiy,United States,Washington,Athlete,Maksim Chmerkoskiy
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,Eliminated Week 4,9,8.0,7.0,7.0,,7.0,7.0,7.0,,8.0,9.0,9.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,chynna phillips,0.2727272727272727,22.0,21.0,26.0,23.0,0.0760202607576069,0.0761789373381178,0.0823636219576992,0.07818760668447462,1.9999999999999964,0.00317168060004615,43,Singer/Rapper,Tony Dovolani,United States,California,Singer/Rapper,Tony Dovolani
Kristin Cavallari,Mark Ballas,TV Personality,Colorado,United States,24,13,Eliminated Week 3,10,7.0,6.0,6.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kristin cavallari,0.18181818181818177,19.0,22.0,24.0,21.666666666666668,0.0541497708159468,0.0543205035659311,0.0603178106079198,0.05626269499659923,2.4999999999999996,0.003084019895986503,24,TV Personality,Mark Ballas,United States,Colorado,TV Personality,Mark Ballas
Carson Kressley,Anna Trebunskaya,TV Personality,Pennsylvania,United States,41,13,Eliminated Week 5,8,6.0,5.0,6.0,,6.0,6.0,6.0,,8.0,7.0,8.0,,7.0,6.0,7.0,,6.0,6.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,carson kressley,0.36363636363636365,17.0,18.0,23.0,19.333333333333332,0.0539327609022496,0.0538732753773114,0.0598178306310658,0.055874622303542266,2.9999999999999982,0.002942534864408095,41,TV Personality,Anna Trebunskaya,United States,Pennsylvania,TV Personality,Other
Chaz Bono,Lacey Schwimmer,TV Personality,California,United States,42,13,Eliminated Week 6,7,6.0,5.0,6.0,,6.0,5.0,6.0,,6.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,chaz bono,0.4545454545454546,17.0,17.0,18.0,17.333333333333332,0.0742301327295522,0.074069490157422,0.0796920528418261,0.07599722524293342,0.5000000000000033,0.002730960056136936,42,TV Personality,Lacey Schwimmer,United States,California,TV Personality,Other
Nancy Grace,Tristan MacManus,TV Personality,Georgia,United States,51,13,Eliminated Week 8,5,5.0,5.0,6.0,,6.0,8.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,8.0,,9.0,7.0,8.0,,7.5,7.0,7.5,,7.5,7.0,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,nancy grace,0.6363636363636364,16.0,21.0,21.0,19.333333333333332,0.094382945355,0.0945799502439366,0.1003985815485075,0.09645382571581469,2.5000000000000013,0.003007818096753748,51,TV Personality,Tristan MacManus,United States,Georgia,TV Personality,Other
Rob Kardashian,Cheryl Burke,TV Personality,California,United States,24,13,2nd Place,2,6.0,5.0,5.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,8.0,8.0,,8.0,7.0,7.0,,9.0,8.0,8.5,,8.5,8.5,8.5,,11.1666,10.6666,10.6666,,9.4444,9.4444,9.4444,,,,,,rob kardashian,0.9090909090909091,16.0,21.0,24.0,20.333333333333332,0.0992062398497427,0.0994133123689346,0.1055030797618886,0.10137421066018863,4.000000000000002,0.0031484199560729495,24,TV Personality,Cheryl Burke,United States,California,TV Personality,Cheryl Burke
William Levy,Cheryl Burke,Actor/Actress,,Cuba,31,14,3rd Place,3,8.0,8.0,8.0,,9.0,7.0,9.0,,9.0,9.0,10.0,,7.0,7.0,8.0,,10.0,9.0,10.0,,12.0,11.0,13.0,,9.0,8.5,9.0,,9.5,9.5,9.5,,9.5,9.5,10.0,,10.0,9.6666,10.0,,,,,,william levy,0.8181818181818181,24.0,25.0,28.0,25.666666666666668,0.0537787459401927,0.0487606783163214,0.0451502706993334,0.04922989831861583,1.999999999999999,-0.004314237620429643,31,Actor/Actress,Cheryl Burke,Cuba,Unknown,Actor/Actress,Cheryl Burke
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,Eliminated Week 3,11,8.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jack wagner,0.09090909090909094,23.0,21.0,24.0,22.666666666666668,0.0635977453983013,0.0665778914796562,0.0651567884013147,0.06511080842642407,0.4999999999999977,0.0007795215015066954,52,Actor/Actress,Anna Trebunskaya,United States,Missouri,Actor/Actress,Other
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,8.0,7.0,8.0,,8.0,7.0,8.0,,8.0,8.0,8.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,sherri sheperd,0.18181818181818177,23.0,23.0,24.0,23.333333333333332,0.0865985851723988,0.0843693084127795,0.0825684480785411,0.08451211388790647,0.5000000000000009,-0.0020150685469288465,44,Actor/Actress,Valentin Chmerkovskiy,United States,Illinois,Actor/Actress,Valentin Chmerkovskiy
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,Eliminated Week 7,7,9.0,8.0,9.0,,7.0,7.0,8.0,,9.0,8.0,8.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,12.6666,11.6666,12.6666,,9.0,8.0,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jaleel white,0.4545454545454546,26.0,22.0,25.0,24.333333333333332,0.0470185215157505,0.0474842927205321,0.0458321101592145,0.04677830813183237,-0.5000000000000024,-0.000593205678268004,35,Actor/Actress,Kym Johnson,United States,California,Actor/Actress,Kym Johnson
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,Eliminated Week 8,6,8.0,7.0,8.0,,9.0,8.0,9.0,,8.0,8.0,9.0,,9.0,8.0,9.0,,9.0,8.0,9.0,,8.6666,9.6666,9.6666,,9.5,8.0,8.5,,9.5,9.0,9.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,roshon fegan,0.5454545454545454,23.0,26.0,25.0,24.666666666666668,0.1004773562764244,0.0878860518672208,0.0848281185179201,0.09106384222052177,0.9999999999999986,-0.007824618879252142,20,Actor/Actress,Chelsie Hightower,United States,California,Actor/Actress,Other
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,Eliminated Week 8,5,7.0,6.0,7.0,,7.0,6.0,7.0,,8.0,8.0,8.0,,7.0,8.0,7.0,,7.0,7.0,7.0,,10.0,10.0,10.0,,8.0,7.5,8.0,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,melissa gilbert,0.6363636363636364,20.0,20.0,24.0,21.333333333333332,0.0766379937824161,0.0831648401027189,0.0813896891080999,0.08039750766441163,1.999999999999998,0.0023758476628418985,47,Actor/Actress,Maksim Chmerkoskiy,United States,California,Actor/Actress,Maksim Chmerkoskiy
Martina Navratilova,Tony Dovolani,Athlete,,Czechoslovakia,55,14,Eliminated Week 2,12,7.0,6.0,7.0,,6.0,5.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,martina navratilova,0.0,20.0,17.0,,18.5,0.077372665653548,0.0935201352161205,0.1275759571296775,0.09948958599978201,-3.0000000000000018,0.025101645738064757,55,Athlete,Tony Dovolani,Czechoslovakia,Unknown,Athlete,Tony Dovolani
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1st Place,1,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,10.0,8.0,9.0,,11.3333,11.3333,11.3333,,9.0,8.5,9.0,,9.5,9.0,9.0,,9.5,9.0,10.0,,10.0,9.6666,10.0,,,,,,donald driver,1.0,21.0,24.0,26.0,23.666666666666668,0.1336627119113229,0.1256251659581786,0.1195877720173616,0.12629188329562102,2.4999999999999964,-0.007037469946980675,37,Athlete,Peta Murgatroyd,United States,Texas,Athlete,Peta Murgatroyd
Gavin DeGraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,Eliminated Week 5,9,7.0,6.0,7.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,7.0,,6.0,6.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,gavin degraw,0.2727272727272727,20.0,21.0,24.0,21.666666666666668,0.1126333424435323,0.1179112624705836,0.1153944501422858,0.11531301835213391,1.9999999999999996,0.0013805538493767515,35,Singer/Rapper,Karina Smirnoff,United States,New York,Singer/Rapper,Karina Smirnoff
Gladys Knight,Tristan MacManus,Singer/Rapper,Georgia,United States,67,14,Eliminated Week 6,8,8.0,7.0,8.0,,7.0,5.0,7.0,,8.0,8.0,8.0,,7.0,6.0,7.0,,7.0,7.0,8.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,gladys knight,0.36363636363636365,23.0,19.0,24.0,22.0,0.1016054717099321,0.1142931068321568,0.1118535239264407,0.1092507008228432,0.5000000000000009,0.0051240261082543025,67,Singer/Rapper,Tristan MacManus,United States,Georgia,Singer/Rapper,Other
Katherine Jenkins,Mark Ballas,Singer/Rapper,,Wales,31,14,2nd Place,2,9.0,8.0,9.0,,9.0,8.0,9.0,,10.0,9.0,10.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,13.3333,12.3333,13.3333,,9.5,8.5,9.0,,9.0,9.0,9.5,,9.5,9.0,9.5,,10.0,10.0,10.0,,,,,,katherine jenkins,0.9090909090909091,26.0,26.0,29.0,27.0,0.0790133001818065,0.0691117606525629,0.0631150344683329,0.07041336510090075,1.5000000000000029,-0.007949132856736794,31,Singer/Rapper,Mark Ballas,Wales,Unknown,Singer/Rapper,Mark Ballas
Maria Menounos,Derek Hough,TV Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,7.0,7.0,7.0,,8.0,8.0,9.0,,9.0,9.0,9.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,9.3333,10.3333,10.3333,,10.0,9.0,9.5,,9.5,7.5,9.5,,10.0,9.5,10.0,,0.0,0.0,0.0,,,,,,maria menounos,0.7272727272727273,21.0,25.0,27.0,24.333333333333332,0.0676035600143739,0.0612955059711681,0.0575478373514774,0.06214896777900646,3.0,-0.005027861331448255,33,TV Personality,Derek Hough,United States,Massachusetts,TV Personality,Derek Hough
Gilles Marini,Peta Murgatroyd,Actor/Actress,,France,36,15,Eliminated Week 8,6,8.0,8.0,8.0,,8.5,8.5,8.5,,8.5,8.5,8.5,,10.0,9.5,10.0,10.0,9.5,9.25,9.5,,9.0,9.0,9.5,,11.1666,11.1666,11.1666,,9.5,10.0,9.7777,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,gilles marini,0.5833333333333333,24.0,25.5,25.5,25.0,0.1081782083663019,0.1129066180929116,0.120529034667162,0.11387128704212517,0.7499999999999974,0.0061754131504300445,36,Actor/Actress,Peta Murgatroyd,France,Unknown,Actor/Actress,Peta Murgatroyd
Sabrina Bryan,Louis van Amstel,Actor/Actress,California,United States,28,15,Eliminated Week 6,8,7.5,7.5,7.5,,9.0,8.5,8.5,,8.5,8.5,8.5,,9.0,9.0,8.5,9.0,9.75,9.75,9.75,,10.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,sabrina bryan,0.41666666666666663,22.5,26.0,25.5,24.666666666666668,0.0628022732500087,0.0659401824206287,0.0722857116101648,0.06700938909360073,1.4999999999999964,0.004741719180078042,28,Actor/Actress,Louis van Amstel,United States,California,Actor/Actress,Other
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,Eliminated Week 8,7,6.5,6.0,6.5,,7.0,7.0,7.0,,8.0,8.0,8.0,,7.5,7.5,7.5,7.5,8.75,8.75,8.75,,9.5,8.5,9.5,,9.3333,9.3333,9.3333,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kirstie alley,0.5,19.0,21.0,24.0,21.333333333333332,0.0555495566532366,0.0549419061769652,0.0600026479010014,0.05683137024373439,2.4999999999999964,0.0022265456238823944,61,Actor/Actress,Maksim Chmerkoskiy,United States,Kansas,Actor/Actress,Maksim Chmerkoskiy
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3rd Place,3,7.0,7.0,7.5,,7.5,7.0,7.5,,9.0,9.0,9.0,,9.0,9.5,9.5,9.5,8.5,8.5,8.75,,9.0,9.0,9.0,,12.0,12.0,12.0,,9.5,9.3333,9.5,,8.7777,9.3333,9.0,,9.6666,9.6666,9.7777,,,,,,kelly monaco,0.8333333333333334,21.5,22.0,27.0,23.5,0.0593916116320949,0.059448180506086,0.0666952257368748,0.061845005958351906,2.7499999999999996,0.0036518070523899396,36,Actor/Actress,Valentin Chmerkovskiy,United States,Pennsylvania,Actor/Actress,Valentin Chmerkovskiy
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,Eliminated Week 9,5,7.5,7.0,7.5,,8.5,8.0,8.0,,9.0,8.0,8.5,,8.5,9.0,8.5,8.5,9.0,9.75,9.5,,10.0,10.0,10.0,,11.0,11.0,11.0,,9.7777,9.5,10.0,,9.3333,9.5,9.7777,,0.0,0.0,0.0,,,,,,apolo anton ohno,0.6666666666666667,22.0,24.5,25.5,24.0,0.0704073808760953,0.0726118451590502,0.0791387583915485,0.07405266147556466,1.7499999999999991,0.004365688757726602,30,Athlete,Karina Smirnoff,United States,Washington,Athlete,Karina Smirnoff
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,Eliminated Week 9,4,8.0,8.5,8.0,,7.5,7.5,7.5,,8.5,8.0,8.5,,9.0,9.0,9.0,9.0,9.25,9.25,9.5,,8.5,8.5,9.5,,10.8333,11.8333,11.8333,,9.5,9.7777,9.7777,,9.0,9.0,9.0,,0.0,0.0,0.0,,,,,,emmitt smith,0.75,24.5,22.5,25.0,24.0,0.1147767402648864,0.1155746291118024,0.1226018226113936,0.11765106399602747,0.24999999999999648,0.003912541173253586,43,Athlete,Cheryl Burke,United States,Florida,Athlete,Cheryl Burke
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,8.0,6.5,7.5,,8.5,8.0,8.5,,9.0,8.0,9.5,,10.0,9.5,10.0,10.0,9.25,9.0,10.0,,9.5,8.5,10.0,,12.6666,12.6666,12.6666,,10.0,8.3333,9.5,,9.5,10.0,10.0,,9.6666,9.5,9.7777,,,,,,shawn johnson,0.9166666666666666,22.0,25.0,26.5,24.5,0.0924171172917992,0.095881951998779,0.10416701656944,0.09748869528667274,2.25,0.00587494963882039,20,Athlete,Derek Hough,United States,Iowa,Athlete,Derek Hough
Pamela Anderson,Tristan MacManus,Model,,Canada,45,15,Eliminated Week 1,13,5.5,5.5,6.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,pamela anderson,0.0,17.0,,,17.0,0.069116836477154,0.0531875553818688,0.0,0.04076813061967426,,-0.03455841823857699,45,Model,Tristan MacManus,Canada,Unknown,Model,Other
Helio Castroneves,Chelsie Hightower,Racing Driver,,Brazil,37,15,Eliminated Week 3,10,7.0,7.5,7.0,,8.0,7.5,7.5,,8.5,8.5,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,helio castroneves,0.25,21.5,23.0,25.5,23.333333333333332,0.0570748024625205,0.0578160216825199,0.0639406774289387,0.059610500524659694,1.999999999999999,0.0034329374832090948,37,Racing Driver,Chelsie Hightower,Brazil,Unknown,Other,Other
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,35,15,Eliminated Week 2,12,6.5,7.0,7.0,,7.5,7.5,7.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,joey fatone,0.08333333333333337,20.5,22.5,,21.5,0.1011109828301027,0.1018138719809417,0.0827283070625289,0.09521772062452442,1.9999999999999982,-0.009191337883786895,35,Singer/Rapper,Kym Johnson,United States,New York,Singer/Rapper,Kym Johnson
Drew Lachey,Anna Trebunskaya,Singer/Rapper,Ohio,United States,36,15,Eliminated Week 3,11,7.0,7.0,7.5,,7.5,7.5,7.5,,8.0,8.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,drew lachey,0.16666666666666663,21.5,22.5,24.0,22.666666666666668,0.0934273392305878,0.0940768143053903,0.0995517789347672,0.09568531082358177,1.2499999999999967,0.003062219852089694,36,Singer/Rapper,Anna Trebunskaya,United States,Ohio,Singer/Rapper,Other
Bristol Palin,Mark Ballas,TV Personality,Alaska,United States,21,15,Eliminated Week 4,9,6.5,6.5,6.5,,6.0,6.0,6.0,,7.5,7.5,7.5,,8.0,8.0,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,bristol palin,0.33333333333333337,19.5,18.0,22.5,20.0,0.0332044539642482,0.0316846180377076,0.0359092455369834,0.0335994391796464,1.5000000000000004,0.0013523957863676003,21,TV Personality,Mark Ballas,United States,Alaska,TV Personality,Mark Ballas
Melissa Rycroft,Tony Dovolani,TV Personality,Texas,United States,29,15,1st Place,1,7.0,7.0,7.0,,8.0,8.0,7.5,,9.0,9.0,9.0,,9.0,9.0,9.5,9.5,9.25,9.5,9.5,,9.5,10.0,10.0,,13.3333,12.8333,12.8333,,10.0,10.0,10.0,,9.5,9.7777,9.5,,9.7777,9.7777,9.7777,,,,,,melissa rycroft,1.0,21.0,23.5,27.0,23.833333333333332,0.0825426967009631,0.0841158051453482,0.0924497735491963,0.08636942513183588,3.0000000000000018,0.004953538424116584,29,TV Personality,Tony Dovolani,United States,Texas,TV Personality,Tony Dovolani
Ingo Rademacher,Kym Johnson,Actor/Actress,,Germany,41,16,Eliminated Week 9,5,7.0,6.0,7.0,,6.0,7.0,7.0,,7.0,7.0,7.0,,8.0,7.0,8.0,,7.0,7.0,7.0,,7.5,8.0,7.5,,8.0,9.0,8.0,,8.0,8.0,8.0,,8.5,8.5,8.5,,0.0,0.0,0.0,,,,,,ingo rademacher,0.6363636363636364,20.0,20.0,21.0,20.333333333333332,0.0702437172276246,0.0659815260011165,0.0654312101186266,0.06721881778245589,0.4999999999999993,-0.0024062535544989963,41,Actor/Actress,Kym Johnson,Germany,Unknown,Actor/Actress,Kym Johnson
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2nd Place,2,8.0,8.0,8.0,,9.0,8.0,9.0,,8.6666,8.6666,8.6666,,9.0,8.0,9.0,,10.0,9.0,10.0,,8.5,8.5,8.5,,10.0,10.0,10.0,,9.5,10.0,9.5,,9.0,9.0,9.5,,10.0,10.0,10.0,,,,,,zendaya,0.9090909090909091,24.0,26.0,25.9998,25.333266666666663,0.0963770369672803,0.1237410342566461,0.1403146411954836,0.12014423747313667,0.9999000000000002,0.021968802114101654,16,Actor/Actress,Valentin Chmerkovskiy,United States,California,Actor/Actress,Valentin Chmerkovskiy
Dorothy Hamill,Tristan MacManus,Athlete,Illinois,United States,56,16,Withdrew,12,7.0,7.0,7.0,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,dorothy hamill,0.0,21.0,15.0,,18.0,0.1017019426428415,0.0736274399201017,0.0415757964883688,0.07230172635043734,-6.000000000000002,-0.03006307307723634,56,Athlete,Tristan MacManus,United States,Illinois,Athlete,Other
Victor Ortiz,Lindsay Arnold,Athlete,Kansas,United States,26,16,Eliminated Week 6,8,6.0,6.0,6.0,,6.0,6.0,6.0,,8.0,7.0,8.0,,6.0,6.0,6.0,,7.0,7.0,7.0,,6.5,7.0,6.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,victor ortiz,0.36363636363636365,18.0,18.0,23.0,19.666666666666668,0.0641019500493347,0.0542555716594265,0.056767338476638,0.058374953395133065,2.5000000000000013,-0.003667305786348337,26,Athlete,Lindsay Arnold,United States,Kansas,Athlete,Other
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,Eliminated Week 10,4,7.0,7.0,7.0,,8.0,8.0,8.0,,7.0,8.0,8.0,,9.0,9.0,9.0,,8.0,8.0,9.0,,8.5,9.0,8.5,,11.0,10.0,11.0,,9.0,9.5,9.5,,10.0,9.5,10.0,,9.5,9.5,10.0,,,,,,alexandra raisman,0.7272727272727273,21.0,24.0,23.0,22.666666666666668,0.0634104904889562,0.073360032781341,0.0767562424315937,0.07117558856729696,1.0000000000000018,0.006672875971318748,18,Athlete,Mark Ballas,United States,Massachusetts,Athlete,Mark Ballas
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3rd Place,3,7.0,6.0,7.0,,8.0,7.0,8.0,,8.6666,8.6666,8.6666,,8.0,8.0,8.0,,9.0,8.0,9.0,,7.5,7.5,7.5,,9.0,9.0,9.0,,8.5,9.0,8.5,,10.0,9.5,10.0,,9.3333,9.3333,9.3333,,,,,,jacoby jones,0.8181818181818181,20.0,23.0,25.9998,22.99993333333333,0.1068736908431374,0.1173676282228406,0.1330875949193732,0.11910963799511705,2.9998999999999967,0.013106952038117889,28,Athlete,Karina Smirnoff,United States,Louisiana,Athlete,Karina Smirnoff
D. L. Hughley,Cheryl Burke,Comedian,Virginia,United States,50,16,Eliminated Week 5,9,4.0,4.0,4.0,,5.0,5.0,6.0,,6.0,5.0,5.0,,7.0,7.0,7.0,,6.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,d l hughley,0.2727272727272727,12.0,16.0,16.0,14.666666666666666,0.0501334863033025,0.0382348368807865,0.03315834591651,0.04050888970019966,1.9999999999999996,-0.008487570193396252,50,Comedian,Cheryl Burke,United States,Virginia,Comedian,Cheryl Burke
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,Eliminated Week 7,7,6.0,5.0,6.0,,7.0,6.0,7.0,,6.0,6.0,6.0,,7.0,7.0,7.0,,6.0,6.0,6.0,,7.0,7.5,7.0,,5.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,andy dick,0.4545454545454546,17.0,20.0,18.0,18.333333333333332,0.0786747499338729,0.0739009873519577,0.0676200440394007,0.0733985937750771,0.5000000000000001,-0.005527352947236106,47,Comedian,Sharna Burgess,United States,South Carolina,Comedian,Sharna Burgess
Wynonna Judd,Tony Dovolani,Singer/Rapper,Kentucky,United States,48,16,Eliminated Week 3,11,6.0,6.0,6.0,,6.0,6.0,6.0,,5.0,5.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,wynonna judd,0.09090909090909094,18.0,18.0,15.0,17.0,0.0801098485255335,0.0678045773015918,0.0572462223313242,0.06838688271948316,-1.499999999999999,-0.01143181309710465,48,Singer/Rapper,Tony Dovolani,United States,Kentucky,Singer/Rapper,Tony Dovolani
